2026_05_25_artefact_audit_and_cleanup_plan_cheap_cleanup_plan	Cheap zero-LLM cleanup plan (chunker+materialize+pattern-delete+docs)
artefact_tag_rationale_49	The model's view of the chunk: its content references resolved to text,     in o
artefact_tag_rationale_63	One stateless temp-0 structured call → (tags, usage). Fail loud on a     null or
claude_md_always_refresh_graph	Hard rule: always refresh graphify after edits to v3/root canon/external docs
claude_md_artefact_arm_v3	Artefact arm built natively in v3/artefact/ (scan/probe/derive_corpus/resolver + key)
claude_md_critical_review_code	Hard rule: critical-review code in v3/ before reporting work done
claude_md_design_before_build	Hard rule: design before build — sign-off before pipeline code
claude_md_doc	CLAUDE.md — project instructions / session entry point
claude_md_docs_track_reality	Hard rule: docs track reality — remove dead content, no banners
claude_md_graph_spine_closed_canon	Graph spine closed canon: Source → File → Chunk → Tag — references not copies
claude_md_graphify_navigation_graph	Codebase navigation graph (graphify-out/graph.json) — query before grepping
claude_md_heed_user_intent	Hard rule: heed user intent, never correct it with stale context
claude_md_herb_eval_forensic_only	herb-eval Neo4j is forensic baseline only (oracle-contaminated) — never query it
claude_md_model_emits_no_numbers	Model emits no numbers — tagger and interpreter emit phrases only; chunk description is dead
claude_md_no_history_comments	Hard rule: no historical/defensive comments — state only the present
claude_md_plain_english_verify	Hard rule: plain spoken English, verify claims against real system/data
claude_md_refresh_graph_only_path	refresh_graph.py is the only rebuild path (never graphify --update); process worklist if printed
claude_md_repo_layout_v3	Repo layout: v3 HERB eval harness (artefact/lucene/vector arms, RAGAS-scored)
claude_md_session_entry_state_docs	Session entry via state-transfer docs in docs/state/ (gitignored, two live threads)
eval_ragas_catalog_rationale_1	ragas_catalog.py — the full RAGAS metric menu + the toggle for which ones a run
eval_ragas_catalog_rationale_112	The metrics this run scores — exactly SELECTED.
eval_ragas_catalog_rationale_117	Fail loud before a run if SELECTED is malformed.
eval_ragas_rationale_1	ragas.py — multidimensional answer/evidence quality via the RAGAS library.  Sc
eval_ragas_rationale_116	RAGAS LLM driven by nim.post — the shared Qwen, same transport as the     gener
eval_ragas_rationale_180	RAGAS embeddings driven by nim.post — llama-nemotron-embed, asymmetric: question
eval_ragas_rationale_259	Instantiate each selected metric with the wrappers it needs, then init() it —
eval_ragas_rationale_289	Every string leaf of an artifact record, joined — a faithful text rendering of
eval_ragas_rationale_309	artifact id -> its text. The non-LLM context metrics score retrieved text     a
eval_ragas_rationale_328	One contract pair -> a RAGAS SingleTurnSample. reference = the gold answer
eval_ragas_rationale_348	ENTRY: per (output, question) score every metric in metrics_to_run() ->     lis
eval_ragas_rationale_378	Parsed rows already in results_path. A torn trailing line from a killed write
eval_ragas_rationale_397	Context-heavy judged metrics concatenate all retrieved contexts into one prompt.
eval_ragas_rationale_429	Score every (question, metric) cell -> list[EvalResult], in ordered passes: the
eval_ragas_rationale_621	One line per metric that produced any non-ok cell, so failures are visible at
eval_ragas_rationale_633	Score one metric on one sample. A per-cell failure is recorded LOUD (status +
keys_salesforce__herb_content_leaves	Content: JSON-pointer prose leaves chunked and tagged
keys_salesforce__herb_conversation_seams	Conversation streams grouped into episodes by channel + timestamp
keys_salesforce__herb_directories	Directories: id-spaces resolved through raw, never mirrored
keys_salesforce__herb_id_spaces	id-space assignment: fields become id-set attributes at structural scope
keys_salesforce__herb_kind_discriminator	kind bridges interpreter flag to a directory (person|org|product)
keys_salesforce__herb_mapping_key	HERB settings-file key (per-dataset meaning declaration)
keys_salesforce__herb_oracle_quarantine	Oracle not declared: team/customers stripped by derive-corpus, read in place from raw
keys_salesforce__herb_shape_handling_table	Shape-to-handling table: silence = mirror automatically
keys_salesforce__herb_three_judgments	Three judgments the key declares: content / directories / id_spaces
keys_salesforce__herb_unresolved_ref_policy	Unresolved-ref policy: flagged loud at build time, never dropped or invented
pipelines_artefact_rationale_1	artefact.py — the ARTEFACT arm: interpreter → facet-channel retrieval → answer.
pipelines_artefact_rationale_106	Load the artefact index once. `corpus` is the corpus root the     orchestrator p
pipelines_artefact_rationale_132	(id, question_text) from a QuestionWithTruth, dict, (id, text) tuple, or     a b
pipelines_artefact_rationale_144	Embed facet phrases as the query side of nv-embedqa -> (matrix     [n, d] L2-nor
pipelines_artefact_rationale_155	Cosine of every tag phrase against every facet phrase, pooled by max ->     `phr
pipelines_artefact_rationale_172	Accumulate phrase weights over each chunk's tag rows (DESIGN §14.3) ->     `chun
pipelines_artefact_rationale_183	Add a fixed `PRODUCT_LITERAL_BOOST` to every chunk whose relpath     contains `p
pipelines_artefact_rationale_203	interpret → embed facet phrases → phrase weights → chunk scores →     structural
pipelines_artefact_rationale_235	Normalise a generator's return into (answer, calls, tokens, time_s).     Mirrors
pipelines_artefact_rationale_259	ENTRY: interpret → retrieve top-k chunks → resolve artifact ids + chunk     text
pipelines_artefact_rationale_89	Handle returned by prepare(); fed back into answer_one_question.     Carries the
pipelines_lucene_rationale_1	lucene.py — sparse baseline (BM25, Lucene-variant ranking).  Why it's here: th
pipelines_lucene_rationale_111	One artifact -> (id, title, contents). None if the record carries no id.
pipelines_lucene_rationale_154	Flatten HERB into one document per artifact: {id, title, contents, kind}.
pipelines_lucene_rationale_186	prepare(): build an own BM25 index over the corpus artifacts. Runs once.
pipelines_lucene_rationale_226	Uniform prepare entry the orchestrator drives. Thin alias over     build_sparse
pipelines_lucene_rationale_234	(id, question_text) from a QuestionWithTruth, dict, (id, text) tuple, or     a
pipelines_lucene_rationale_246	Sparse top-k retrieval for the question text -> list of unit dicts     {id, tex
pipelines_lucene_rationale_281	Read the native artifact id off the unit. Fills ArmOutput.context_ids     (same
pipelines_lucene_rationale_287	Collect the units' text. Fills ArmOutput.contexts + feeds the generator.
pipelines_lucene_rationale_294	Normalise a generator's return into (answer, calls, tokens, time_s).      Acce
pipelines_lucene_rationale_320	ENTRY: retrieve_top_k -> ids + text -> generate -> ArmOutput.      `generate`
pipelines_lucene_rationale_97	Handle returned by prepare(); fed back into answer_one_question.     Carries th
pipelines_vector_rationale_1	vector.py — dense baseline (embeddings + cosine), i.e. naive RAG.  Why it's here
pipelines_vector_rationale_122	Handle returned by prepare(); fed back into answer_one_question. Holds the     L
pipelines_vector_rationale_136	The text the dense arm embeds for one artifact. Each artifact type stores     it
pipelines_vector_rationale_165	Read the corpus into one whole artifact per document: {id, text}.      Walks the
pipelines_vector_rationale_190	Embed one batch in a single NIM call -> (embeddings in input order, calls,     t
pipelines_vector_rationale_237	Embed texts via nv-embedqa -> (matrix [n, d] float32 L2-normalised, calls,     t
pipelines_vector_rationale_266	Content-addressed cache file for this index: any change to the model, the     id
pipelines_vector_rationale_280	prepare(): embed every corpus artifact (as "passage") and hold the     normalise
pipelines_vector_rationale_347	Uniform prepare entry the orchestrator drives: build the corpus index and     at
pipelines_vector_rationale_358	(id, question_text) from a QuestionWithTruth, dict, (id, text) tuple, or a     b
pipelines_vector_rationale_370	Load the precomputed question vectors -> {id: vector [d] float32 L2-normalised}.
pipelines_vector_rationale_383	Look up the question's precomputed query vector by id, exact brute-force cosine
pipelines_vector_rationale_414	Native artifact id off the unit. Fills ArmOutput.context_ids (same id space
pipelines_vector_rationale_420	Collect the units' text. Fills ArmOutput.contexts + feeds the generator.
pipelines_vector_rationale_427	Normalise a generator's return into (answer, calls, tokens, time_s).      Accept
pipelines_vector_rationale_453	ENTRY: retrieve_top_k -> ids + text -> generate -> ArmOutput.      `generate` is
readme_exjobbet_harness	exjobbet — HERB evaluation harness
state_2026_06_25_glcp_doc	State doc 2026-06-25: artefact tag-facets guide-link + content-profile — the reconciled tag-facet design recovered from git history + transcripts; supersedes the same-day tag-facets-vs-routing doc and DESIGN/MODEL_CONTRACTS facet sections.
state_2026_06_25_glcp_guide_link	The guide link: a facet is a shared concept both the tag and the prompt are measured-close-to; the match compares those two closenesses (v1 per-facet grounding bridge reborn), keeping symmetry.
state_2026_06_25_glcp_max_facet_instrument	Candidate instrument (to probe, not trusted): rewrite a tag/prompt to be maximal on a facet, then embed-compare to the original; ranking by closeness = facet-relevance. Research warns it conflates wording change, topic leak, and the facet change.
state_2026_06_25_glcp_model_emits_no_numbers	The model emits NO numbers (tagger and interpreter); facet weights are measured by geometry downstream, never agent-assigned.
state_2026_06_25_glcp_postures_to_interpreter	Self-selecting property: closeness-to-a-concept only works for content facets; the postures (stance, communicative-function, TAM) have no single concept to sit close to and fall out to the interpreter.
state_2026_06_25_glcp_tag_facets_not_routing	Load-bearing cut: tag-facets = a semantic description of the phrase (no numbers); routing = a separate downstream consumer that owns relevance/weighting and does not define what a facet is.
state_2026_06_25_glcp_the_hollowing	Diagnosis: the v2 redesign hollowed the tag by allocating every dimension to a cheaper structure-or-interpreter home, leaving a bare topic phrase; entities and evidence were misread as facts.
state_2026_06_25_glcp_topic_to_centrality	Topic is not a facet — the phrase IS the topic; what remains is topic-as-degree = centrality (how central a tag is vs its chunk siblings, chunk-local).
state_2026_06_25_glcp_v1_content_profile	The real v1 facets were a CONTENT PROFILE: evidence = kind-of-information (definition/example/metric/argument/procedure/case_study/raw_data), entities = named-thing TYPE — both genuine semantic dimensions, not facts.
state_2026_06_25_tfvr_corpus_relative	Per-facet value is corpus-relative (IDF-like) over the whole tag-corpus, stored as a small facet-vector ATTRIBUTE on the tag — never nodes/edges (too heavy), model emits nothing; calibration, not axis-definition.
state_2026_06_25_tfvr_doc	State doc 2026-06-25: artefact tag-facets vs routing (the re-split) — the current facet baseline, crystallized from the 06-15/16 session; supersedes the 06-14 relevance-channels framing.
state_2026_06_25_tfvr_facet_not_coordinate	A tag-facet is a dimension of MEANING read off the phrase, NOT a 'relevance coordinate' — the relevance-coordinate framing (06-14) was routing leaking into the facet definition and is dead.
state_2026_06_25_tfvr_hollowed_tag	The v2 single-phrase tag is 'hollowed out' (semantics shipped to structure); the facet CONCEPT (not the weighting) returns as a semantic layer on the v2 phrases.
state_2026_06_25_tfvr_set_reopened	OPEN: the tag-facet SET (which dimensions are tag-native vs interpreter/routing-side) and how each facet axis is DEFINED (corpus-relativity calibrates a tag along an axis but does not define the axis).
state_2026_06_25_tfvr_the_cut	The cut (user-decided): separate tag-facets from routing — tag-facets = a semantic description of the phrase (v1's concept, no numbers); routing = a separate downstream job that consumes facets and owns relevance/weighting.
state_2026_06_25_tfvr_topic_is_centrality	Topic is not a facet (the phrase IS the topic); topic-as-degree = the tag's centrality within its chunk, measured against its sibling tags (chunk-local reference frame).
state_2026_06_25_tfvr_v2_interpreter_flavoured	The v2 five (stance/function/temporal-stance especially) read as interpreter/query-decomposition axes; v1's facets were the tag's actual semantic meaning 'around the tag'.
state_2026_06_28_abde_build_worker1_graph	BUILD WORKER 1 (graph build, a3e3571f): graph_store.py extended (Tag node + HAS_TAG edge ingest, batched UNWIND 500/batch, BuildMeta sentinel with tag_count, chunk-set alignment check) + index.py new (PreparedIndex dataclass with mean-centered + re-L2-normalized matrix, load_artefact_index, resolve_chunk_text with scheme-aware separator, CYPHER_INSPECT). In-memory shapes: phrases=13776, chunks=5377, tag_emissions=22235, dim=2048, load=3.30s. 6 critical-review findings (all fixed, Clean). BLOCKER: Neo4j not running + no NEO4J_PASSWORD.
state_2026_06_28_abde_build_worker2_interpreter	BUILD WORKER 2 (interpreter + pre-pass, b6126b9b): prepass.py new (deterministic literal pre-pass: product/employee/customer name matching, exclusion polarity, containment + identical dedup) + interpreter.py new (one-shot NIM interpreter: vocab-free system prompt, json_schema response_format, temp 0, no tools, MUST-NOT regexes, fail-loud validation). Model: z-ai/glm-5.1 (swapped to llama-3.3-70b in worker 3). 10-question smoke: 9/10 succeeded (1 transient NIM 429). 7 critical-review findings (all fixed, Clean).
state_2026_06_28_abde_build_worker3_query_pipeline	BUILD WORKER 3 (query engine + pipeline + gold-100, ed7a4a1a): pipelines/artefact.py new (Prepared, prepare_over_corpus, retrieve_top_k_chunks, answer_one_question) + index.py extended (_load_verified_doc memoized + hash-verify, _pointer_get, _record_pointer, chunk_artifact_ids) + run.py (--retrieval-only flag) + compare_arms.py new. 4 critical-review findings (all fixed, Clean). Model swap glm-5.1 → llama-3.3-70b. Gold-100 k=10 retrieval-only: 99/100 answered, 1 MUST-NOT violation (caught). context_recall_id 0.199 vs lucene 0.035 vs vector 0.045.
state_2026_06_28_abde_cause_Nemotron	CAUSE-AND-EFFECT: WHY Nemotron — one embedder in the stack gives a fair mechanism comparison between the artefact arm and the vector arm (the comparison is about facets vs dense, not the embedder). User said 'embedder is nemo' at t81, corrected the assistant's hedge at t82. Embedder = nvidia/llama-nemotron-embed-1b-v2, already used in embed_tags.py and the vector arm.
state_2026_06_28_abde_cause_accumulate_not_max	CAUSE-AND-EFFECT: WHY the combinator is accumulate-not-max — strong across several relevant facets beats max on one (tagB[func .8, temporal .9]=1.7 beats tagA[func 1.0, temporal .2]=1.2 when both facets relevant). Also why context_precision_id is lower (0.068 vs 0.148) — accumulate + dedupe emits more ids per question, so precision-by-id is diluted. The design showing its hand, not a bug.
state_2026_06_28_abde_cause_both_DB_and_inmem	CAUSE-AND-EFFECT: WHY both DB + in-memory — user wants the Neo4j DB for visual inspection + size ('just do the db for my sake also, i like the visual representation of it and i want to see the size') AND the in-memory structure for the query engine (at HERB scale no benefit to a DB round-trip; the lean graph is a data structure loaded at prepare()). The DB persists for visual inspection; the in-memory structure loads from the npz for speed. User's t81 'remember it's graph-shaped' — tag nodes are real nodes with edges to chunks, not just rows in a matrix.
state_2026_06_28_abde_cause_graded_querytime	CAUSE-AND-EFFECT: WHY graded moved to query-time — dissolves three open problems at once: (a) the graded instrument (no probe, no SpLiCE dictionary, no exemplar-region, no max-F rephrase; the prompt's own facet phrase is the live cluster center); (b) axis-definition vs calibration (the axis = the prompt's phrase, live; calibration = a global corpus-relative geometry transform); (c) the no-LLM-judge constraint (the weight is computed live, nothing emitted). Cost: departs from §3 canon for the graded part; user accepted at t52.
state_2026_06_28_abde_cause_lean_graph	CAUSE-AND-EFFECT: WHY the graph stays lean — the facet layer was becoming a second derived layer inside the graph, exactly the bloat the design rejected elsewhere (§7 killed entity/record nodes for the same reason: copies-not-references). User's t52 'embeddings, values, pointers etc, might be ok' defines the lean graph's content: the spine + tag embeddings + chunk hard-field attributes + references into raw + centrality-on-edge (deferred). Everything facet-related is computed live from the prompt.
state_2026_06_28_abde_cause_model_swap	CAUSE-AND-EFFECT: WHY the model swap (glm-5.1 → llama-3.3-70b) — NIM was hard-throttling z-ai/glm-5.1 (every call 429s after 6 retries). User skipped the model-choice question at t108, so the assistant made the call: meta/llama-3.3-70b-instruct is proven on HERB tagging and on a different NIM per-model clock from glm-5.1, so the throttle shouldn't carry over. The swap is one line (INTERPRETER_MODEL); the contract is model-agnostic.
state_2026_06_28_abde_cause_no_hard_filters	CAUSE-AND-EFFECT: WHY no hard filters — a hard filter crushes signal and gates on a JUDGMENT that can be wrong (a true decision mis-tagged 'status' would be silently, totally excluded). 'Mandatory' is achieved by weight concentration, not a gate; the cap does the cutting on the ranked continuum. The structural boost is additive (+1.0), not multiplicative — a multiplicative boost on a zero semantic score would be a hard filter in disguise (§14.4 forbids).
state_2026_06_28_abde_cause_no_phrase_in_node	CAUSE-AND-EFFECT: WHY no phrase text in graph nodes — the phrase is the embedding's source, not the retrieval handle. The embedding is the handle; the phrase is re-derivable from the tags jsonl (re-embeddable from there, displayed by joining tag-id → phrases when needed). Consistent with references-not-copies: the phrase is a derived label, the embedding is a derived index, both re-derivable from the chunk + the stateless tagger prompt. User raised at t68; assistant agreed at t69.
state_2026_06_28_abde_cause_uniform_dropped	CAUSE-AND-EFFECT: WHY the uniform vector was dropped — three measurement natures cannot share one shape. Entity-type is categorical (measured by directory join, equality-matched). Activity is graded (measured by embedding geometry, cosine-matched). Centrality is a scalar (chunk-local degree, a weight not a facet). The v1 5-vector forced all three into graded [0,1] fit scores and produced the hollowing.
state_2026_06_28_abde_conversation_phaseA	Conversation phase A — the design dig (transcript turns t1–t54, 2026-06-27 13:39 → 2026-06-28 01:52): research-doc alternatives → hard-field unlock (the §14.7 directory apparatus IS a guide-link for entity-type) → interpreter-vs-graph facets separation (user correction: 'i separate the facets the interpreter use, and the actual real contextual/semantical facets the graph has in it') → heterogeneous profile (user: 'not all facets should be graded in the same way') → lean-graph + live-facets reframe (user: 'an optimal solution would to NOT have all of this in the graph, intead do it live-prompt-time').
state_2026_06_28_abde_conversation_phaseB	Conversation phase B — the build (turns t55–t113): user 'it wont cost us anything to try this so we might as well just build it' → assistant proposes HNSW (or FAISS) → user 'wtf is this? HNSW (or FAISS)' → full dot product (no ANN at HERB scale) → user 'shouldnt we just embed them and put the embedding as a node in the graph instead with the reference' → tag node = embedding + chunk-binding, NO phrase text → user 'embedder is nemo... just do the db for my sake also, i like the visual representation' + 'fs,. i just said it's NEMOTRON FFS!' → both Neo4j DB + in-memory, Nemotron embedder → 3 workers (graph build, interpreter+pre-pass, query engine+pipeline+gold-100) → glm-5.1 429d → swap to llama-3.3-70b-instruct → gold-100 k=10 retrieval-only: context_recall_id 0.199 vs lucene 0.035 vs vector 0.045.
state_2026_06_28_abde_conversation_phaseC	Conversation phase C — the record demand (turns t114–t123): user 'Allright, you need to collect exactly all the information of what you built, how it was built and why, ALL of it, NOTHING can be left out... EXACTLY THE ENTIRE FUCKING BUILD' + 'conversations and memories also count, just because it didnt leave a conversation doesnt mean it shouldnt be saved' + 'make more workers do that in case it takes time' → 3 parallel workers write the code/build record + this design-evolution record + the deferred/next record.
state_2026_06_28_abde_correction_HNSW	CORRECTION t59: 'wtf is this? HNSW (or FAISS)' — assistant had hedged the ANN choice instead of picking one. Fix: neither — at HERB scale exact kNN over a numpy matrix is instant and trivially correct. Ponytail: pick the simplest thing that works.
state_2026_06_28_abde_correction_NEMOTRON	CORRECTION t82: 'fs,. i just said it's NEMOTRON FFS!' — assistant had framed the embedder choice as a 'micro-decision' between Nemotron and DESIGN §11's nv-embedqa-1b-v2, even though user had already said 'embedder is nemo' at t81. Fix: Nemotron, settled, no hedge. The assistant's framing of a settled decision as open was the hedge that drew the correction.
state_2026_06_28_abde_correction_multihop	CORRECTION t27: 'quite alot of multihop, check the HERB documentation instead of asking me' — assistant had claimed HERB is mostly single-hop. Fix: read the HERB dataset card + gold-100 questions, reverse the claim. HERB is fundamentally a multi-hop + aggregation benchmark; the artefact is the first-hop retriever; the aggregation path is a real design gap.
state_2026_06_28_abde_correction_not_latest_docs	CORRECTION t5: 'no, you are not reading the latest or relevant docs for the artefact, you have missed alot of info here' — assistant had read the older 06-25 state doc, not the reconciled guide-link + content-profile doc. Fix: read the newer state doc + tag.py and re-answer with the guide-link model in mind.
state_2026_06_28_abde_correction_separate_facets	CORRECTION t18: 'well, i separate the facets the interpreter use, and the actual real contextual/semantical facets the graph has in it' — assistant had conflated the interpreter's prompt-side decomposition with the graph's corpus-side tag-facets. Fix: re-cut on the correct side — the hard-field apparatus + detectors are corpus-end measurement instruments for the graph-side tag-facets; the interpreter uses the same apparatus's other half (literal flagging) to produce the prompt-end. Symmetry + separation preserved.
state_2026_06_28_abde_correction_uniform_vector	CORRECTION t39: 'uniform vector? what?' — assistant had characterized the v1 model as a 'uniform facet vector' and argued against it, but the user didn't recognize the framing. Fix: clarify that 'uniform vector' = the v1 5-vector of graded [0,1] fit scores, and that the split (categorical / graded / scalar) is only a reframe if the user was picturing all facets as graded-closeness. User's t42 'not all facets should be graded in the same way' confirms the split lands.
state_2026_06_28_abde_discarded_HNSW_FAISS	DISCARDED: HNSW / FAISS for the tag embedding index — dropped at t60 when user said 'wtf is this? HNSW (or FAISS)'. At HERB scale (~13,776 tags) exact kNN over a numpy matrix is instant and trivially correct. HNSW/FAISS are for millions of vectors — premature complexity. One matmul, no approximation.
state_2026_06_28_abde_discarded_INSTRUCTOR	DISCARDED: INSTRUCTOR-conditioning (encoder conditioned per facet, no rewrite) — still bakes a per-facet vector at index time, which the lean-graph reframe rejects. The instruction is also adjacent to the dead cosine(tag, embed('facet')) comparison.
state_2026_06_28_abde_discarded_SpLiCE	DISCARDED: SpLiCE / sparse-code-over-dictionary (NN-LASSO over a fixed concept dictionary) — the lean-graph reframe moved graded facets to query-time; there's no baked per-facet coordinate to solve for, and the dictionary would be exactly the bloat the user rejected. Live cosine to the prompt's facet phrase replaces it.
state_2026_06_28_abde_discarded_baked_graded	DISCARDED: baking graded facets at index (the §3 canon: per-facet value = corpus-relative measure, stored as a tag attribute vector) — dropped at t52 when user said 'an optimal solution would to NOT have all of this in the graph, intead do it live-prompt-time, because of the size it's becoming'. Graded facets + corpus-relational weights move to query time; categorical + centrality + embeddings stay baked.
state_2026_06_28_abde_discarded_exemplar_region	DISCARDED for graded, KEPT (deferred) for categorical: the exemplar-region route (difference-of-means over real F-maximal tags, mined deterministically) — dropped for graded because query-time clustering replaces it; kept for categorical (entity-type via directory join, info-kind via detectors) as baked tag attributes (pass 2).
state_2026_06_28_abde_discarded_hard_clustering	DISCARDED: hard clustering (hard-assign each tag to its top facet, rank within) — rejected by §14.4 (no hard filters; facets order, never filter). The combinator uses continuous coefficients, not gates. Soft-assign (continuous cosine per facet, weighted sum) = what the design already specifies.
state_2026_06_28_abde_discarded_kNN	DISCARDED: kNN as the retrieval primitive — at this scale it's a full dot product (tag_matrix @ facet_phrases.T → [n_phrases, n_facets]), every tag gets its facet-weight vector in one shot. kNN would be an optimization to avoid computing the full matrix, but at 13,776 × ~5 the full multiply is cheaper than building an index.
state_2026_06_28_abde_discarded_maxF_rephrase	DISCARDED: the max-F-rephrase instrument (rewrite the tag to be 'max of this facet', embed-compare) — rewrite-distance conflates incidental wording change + topic leak + the actual facet change; tracks surface variation more than the attribute. Replaced by query-time clustering (the prompt's own facet phrase is the live cluster center; no rewrite, no probe, no rewrite-distance).
state_2026_06_28_abde_discarded_per_facet_edges	DISCARDED (already dead): per-facet edges (v1 mistake) — one edge per facet carrying that facet's weight. Replaced by one edge per tag carrying the whole relational layer. In the lean-graph build, the edge carries only centrality (deferred); graded weights are query-time.
state_2026_06_28_abde_discarded_relationship_layer	DISCARDED: a relationship layer in the graph (record nodes / relationship edges for multi-hop) — §7 killed it deliberately as the 'copies disease at the node level'. Multi-hop is handled by chunk attributes (ids, kind, product) + references into raw + directory joins + a query-side composition path, not by new nodes.
state_2026_06_28_abde_discarded_relevance_coordinate	DISCARDED: 'facet = relevance coordinate' (the 06-14 framing) — routing leaking into the facet definition. Replaced by the guide-link model (06-25): a facet is a concept both tag and prompt are measured-close-to.
state_2026_06_28_abde_discarded_single_hop_claim	DISCARDED: 'HERB is mostly single-hop' (assistant's t25 claim) — reversed at t31 after user 'quite alot of multihop, check the HERB documentation instead of asking me'. HERB dataset card: 'Deep Search and Long Context Reasoning... multi-hop questions.' Every gold-100 question is multi-hop; several need aggregation. The artefact is the first-hop retriever; the chain lives in the generator + raw-via-references + directory joins.
state_2026_06_28_abde_discarded_uniform_vector	DISCARDED: the uniform graded facet vector (v1's 5-vector of [0,1] fit scores, same instrument, same shape) — three measurement natures (categorical / graded / scalar) cannot share one shape; forced them into graded and produced the hollowing (entity-type + info-kind misread as facts and deleted). User's load-bearing cut at t42: 'not all facets should be graded in the same way'.
state_2026_06_28_abde_discarded_v2_5facet	DISCARDED: the 5-facet v2 set (topic, process, stance, communicative-function, temporal-stance/TAM) — assistant-synthesized, never user-hard-approved; hollowed the tag (every dimension had a cheaper structure-or-interpreter home, so the v2 tag became a bare topic phrase). The content profile (activity, entity-type, information-kind, centrality) replaces it; postures (stance/function/TAM) go to the interpreter.
state_2026_06_28_abde_doc	State doc 2026-06-28: artefact build design-evolution + conversation + memory record — the COMPLETE intellectual provenance of the lean-graph + live-facets build (every turn, every verbatim load-bearing user statement, every discarded idea, every correction, the cause-and-effect chain, the memory audit, the build-time decisions, the user's working style). Companion to the code/build record (state_2026_06_28_lglf_doc) and the deferred/next record.
state_2026_06_28_abde_memory_audit_MEMORY	MEMORY AUDIT: MEMORY.md NEEDS UPDATING (the index) — the 'Tag-facets vs routing' entry points to the 06-25 state doc as current; after this build, the current facet baseline is the lean-graph + live-facets design — point to the three 2026-06-28 state docs instead. The 'Facet semantic framework' entry should extend to 'STALE on the 5-facet set; the content profile replaces it; graded facets are query-time.' The 'Retriever routing model' entry should note the realized combinator + Nemotron embedder correction.
state_2026_06_28_abde_memory_audit_facet_semantic_framework	MEMORY AUDIT: facet-semantic-framework.md STALE (confirmed + extended) — stale on 'facet = relevance coordinate' + entities/evidence misread + the entire 5-facet v2 set (dropped). The content profile (activity, entity-type, information-kind, centrality) replaces it; postures go to the interpreter; graded facets are query-time. The SFL/appraisal/PMEST/AMR/RST synthesis is background, not the spec. Needs a rewrite stating the current design.
state_2026_06_28_abde_memory_audit_retag_facet_analysis	MEMORY AUDIT: retag-facet-analysis.md STALE (confirmed) — repeats the evidence=sourcing misread. The v1 tag pollution analysis (~18% eid/year junk) is valid history; the 'promote temporal+entity to structure' prescription is right for FACTS (eid, dates) but wrong about semantic dimensions (entity-TYPE, information-KIND are real facets, not facts). Needs a rewrite separating fact-from-meaning cleanly.
state_2026_06_28_abde_memory_audit_retriever_routing_model	MEMORY AUDIT: retriever-routing-model.md PARTIALLY STALE (needs updating) — the routing model is canon (weighted activation propagation; combinator = promptFacetRelevance · facetWeights, accumulate not max; NO hard filters; hard fields fold in as soft boosts), BUT: the facet-weight-vector framing predates per-chunk phrase tags; the embedding-axis-projection machinery is DEAD (plain cosine, no axis projection); the embedder line is STALE (says nv-embedqa-1b-v2, build uses Nemotron). Needs a refresh stating the realized combinator + Nemotron embedder + query-time-facets realization.
state_2026_06_28_abde_memory_audit_tag_facets_vs_routing	MEMORY AUDIT: tag-facets-vs-routing.md STALE (confirmed + extended) — the guide-link model is still canon (a facet is a concept both tag and prompt are measured-close-to), BUT the realization is now query-time clustering for graded facets, not a baked per-facet vector. 'One edge per tag carrying the whole facet vector' is departed for the graded part. Corpus-relational value moves from a per-facet baked value to a global geometry transform applied live. Needs a rewrite stating the lean-graph + live-facets realization.
state_2026_06_28_abde_memory_audit_v3_artefact_subsystem	MEMORY AUDIT: v3-artefact-subsystem.md NEEDS UPDATING — the graph is now built (was the unbuilt part); pipelines/artefact.py is now implemented (was a stub); 36 tests pass (was 16). The 'graph (chunk→tag→retrieve) is the unbuilt part' line is stale.
state_2026_06_28_abde_user_working_style	User's working style (from the conversation + MEMORY.md 'How I work'): terse, hates verbosity (shortest correct answer; no option-menu walls; take real positions); conversation is source of truth (memory is downstream); verify before asserting (never assert from training; verify against running system + online); no cost estimates (user judges cost themselves); no Claude attribution; fail loud (fallback/degradation = bloat); casual profanity = intensity not hostility; heed user intent don't correct it; design before build; no historical/defensive comments; state/handoff = utmost care; no cutting corners; user owns execution.
state_2026_06_28_abde_verbatim_quotes	Verbatim load-bearing user quotes (cited by transcript turn [tNN]): t5 'no, you are not reading the latest or relevant docs for the artefact, you have missed alot of info here' | t18 'i separate the facets the interpreter use, and the actual real contextual/semantical facets the graph has in it' | t27 'quite alot of multihop, check the HERB documentation instead of asking me' | t39 'uniform vector? what?' | t42 'not all facets should be graded in the same way' | t52 'an optimal solution would to NOT have all of this in the graph, intead do it live-prompt-time, because of the size it's becoming' | t59 'wtf is this? HNSW (or FAISS)' | t68 'shouldnt we just embed them and put the embedding as a node in the graph instead with the reference' | t81 'just do the db for my sake also, i like the visual representation of it and i want to see the size' | t82 'fs,. i just said it's NEMOTRON FFS!' | t114 'EXACTLY THE ENTIRE FUCKING BUILD' | t119 'conversations and memories also count, just because it didnt leave a conversation doesnt mean it shouldnt be saved'.
state_2026_06_28_blocker_embedder_throttle	BLOCKER: embedder nvidia/llama-nemotron-embed-1b-v2 started erroring mid-eval (400 Bad Request from /v1/embeddings) - semantic_similarity circuit-broke at 10/99 (nan for artefact; lucene+vector completed at ~0.32); NIM-wide throttle progressing.
